Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose,sma20,sma50,sma100,sma200,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_mid,bb_up,bb_low,bb_pctb,atr14,atr_pct,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,ret_12m,vol_21,drawdown,dist_52w_high,dist_52w_low,vol_sma20,turnover_sar,rs_bench_3m
2015-01-02,66.669998,67.209999,65.500000,66.019997,2397300,0.000000,0.000000,39.941570,40.265081,39.240632,39.552158,,,,,,,,,,50.000000,,,,,,,,,,,,,,0.000000,,,,158269738.808100,
2015-01-05,65.860001,66.500000,65.190002,65.669998,2269700,0.000000,0.000000,39.456305,39.839725,39.054914,39.342476,,,,,,,,,,50.000000,,,,,,,-0.005301,,,,,,,-0.005301,,,,149051194.460600,
2015-01-06,65.900002,65.910004,63.610001,63.860001,3425800,0.000000,0.000000,39.480273,39.486265,38.108348,38.258121,,,,,,,,,,50.000000,,,,,,,-0.027562,,,,,,,-0.032717,,,,218771591.425800,
2015-01-07,64.110001,64.800003,63.180000,64.269997,1886500,0.000000,0.000000,38.407893,38.821269,37.850736,38.503746,,,,,,,,,,50.000000,,,,,,,0.006420,,,,,,,-0.026507,,,,121245349.340500,
2015-01-08,65.000000,66.169998,64.510002,65.430000,3472500,0.000000,0.000000,38.941089,39.642028,38.647535,39.198700,,,,,,,,,,50.000000,,,,,,,0.018049,,,,,,,-0.008937,,,,227205675.000000,
2015-01-09,65.750000,66.970001,65.470001,66.440002,2545900,0.000000,0.000000,39.390411,40.121306,39.222666,39.803787,,,,,,,,,,50.000000,,,,,,,0.015436,0.006362,,,,,,0.000000,,,,169149601.091800,
2015-01-12,66.250000,66.449997,64.760002,65.040001,2133100,0.000000,0.000000,39.689949,39.809765,38.797300,38.965046,,,,,,,,,,50.000000,,,,,,,-0.021072,-0.009593,,,,,,-0.021072,,,,138736826.133100,
2015-01-13,65.690002,66.910004,64.129997,64.750000,2142700,0.000000,0.000000,39.354463,40.085358,38.419873,38.791313,,,,,,,,,,50.000000,,,,,,,-0.004459,0.013937,,,,,,-0.025437,,,,138739825.000000,
2015-01-14,64.220001,64.730003,63.610001,64.589996,1927000,0.000000,0.000000,38.473792,38.779331,38.108344,38.695454,,,,,,,,,,50.000000,,,,,,,-0.002471,0.004979,,,,,,-0.027845,,,,124464922.292000,
2015-01-15,64.610001,64.959999,62.099998,62.279999,3552200,0.000000,0.000000,38.707431,38.917113,37.203705,37.311543,,,,,,,,,,50.000000,,,,,,,-0.035764,-0.048143,,,,,,-0.062613,,,,221231012.447800,
2015-01-16,62.360001,63.529999,61.759998,63.410000,2500300,0.000000,0.000000,37.359478,38.060416,37.000020,37.988525,,,,,,,,,,50.000000,,,,,,,0.018144,-0.045605,,,,,,-0.045605,,,,158544023.000000,
